homelat,homelon,homecontinent,n
49.3723,-2.3644,Europe,6
36.1408,-5.3536,Europe,3
54.2361,-4.5481,Europe,0
16.7425,-62.1874,Europe,0
55.3781,-3.4360000000000004,Europe,1950
-32.5228,-55.7658,Europe,29
37.0902,-95.7129,Europe,6421
41.3775,64.5853,Europe,10
6.4238,-66.5897,Europe,33
16.0,108.0,Europe,66
-15.4167,28.2833,Europe,0
-20.0,30.0,Europe,0
0.0,0.0,Europe,0
15.415,-61.371,Europe,0
12.1165,-61.678999999999995,Europe,0
-18.665695,35.529562,Europe,0
34.802075,38.996815000000005,Europe,0
-8.874217,125.727539,Europe,0
13.1939,-59.5432,Europe,0
0.0,0.0,Europe,0
19.856270000000002,102.495496,Europe,0
26.3351,17.228331,Europe,0
31.9522,35.2332,Europe,39
11.8037,-15.1804,Europe,0
17.570692,-3.9961660000000006,Europe,0
17.357822,-62.782998,Europe,0
64.8255,-124.8457,Europe,0
64.2823,-135.0,Europe,0
42.602636,20.902977,Europe,0
21.9162,95.956,Europe,0
18.2206,-63.0686,Europe,0
18.4207,-64.64,Europe,0
21.694000000000003,-71.7979,Europe,0
0.0,0.0,Europe,0
-22.3285,24.6849,Europe,0
-3.3731,29.9189,Europe,0
8.460555000000001,-11.779889,Europe,0
12.1784,-68.2385,Europe,0
-13.254307999999998,34.301525,Europe,0
-51.7963,-59.5236,Europe,0
46.8852,-56.3159,Europe,0
6.877000000000001,31.307,Europe,0
24.2155,-12.8858,Europe,0
0.18636,6.613081,Europe,0
15.552726999999999,48.516388,Europe,0
