homelat,homelon,homecontinent,n
33.0,65.0,Europe,7
41.1533,20.1683,Europe,23
28.0339,1.6596,Europe,24
42.5063,1.5218,Europe,1
-11.2027,17.8739,Europe,0
17.0608,-61.7964,Europe,0
-38.4161,-63.6167,Europe,19
40.0691,45.0382,Europe,4
-35.4735,149.0124,Europe,0
-33.8688,151.2093,Europe,65
-12.4634,130.8456,Europe,1
-28.0167,153.4,Europe,20
-34.9285,138.6007,Europe,9
-41.4545,145.9707,Europe,3
-37.8136,144.9631,Europe,21
-31.9505,115.8605,Europe,9
47.5162,14.5501,Europe,302
40.1431,47.5769,Europe,11
25.0343,-77.3963,Europe,0
26.0275,50.55,Europe,195
23.685,90.3563,Europe,3
13.1939,-59.5432,Europe,0
53.7098,27.9534,Europe,12
50.8333,4.0,Europe,314
9.3077,2.3158,Europe,0
27.5142,90.4336,Europe,1
-16.2902,-63.5887,Europe,2
43.9159,17.6791,Europe,11
-14.235,-51.9253,Europe,52
4.5353,114.7277,Europe,11
42.7339,25.4858,Europe,7
12.2383,-1.5616,Europe,2
16.5388,-23.0418,Europe,0
11.55,104.9167,Europe,3
3.8480000000000003,11.5021,Europe,2
53.9333,-116.5765,Europe,19
49.2827,-123.1207,Europe,46
37.6489,-122.6655,Europe,0
53.7609,-98.8139,Europe,0
46.5653,-66.4619,Europe,1
53.1355,-57.6604,Europe,0
44.681999999999995,-63.7443,Europe,0
51.2538,-85.3232,Europe,42
46.5107,-63.4168,Europe,0
52.9399,-73.5491,Europe,9
52.9399,-106.4509,Europe,0
6.6111,20.9394,Europe,0
15.4542,18.7322,Europe,0
-35.6751,-71.543,Europe,23
31.8257,117.2264,Europe,990
40.1824,116.4142,Europe,435
30.0572,107.874,Europe,576
26.0789,117.9874,Europe,296
37.8099,101.0583,Europe,127
23.3417,113.4244,Europe,1356
23.8298,108.7881,Europe,252
26.8154,106.8748,Europe,146
19.1959,109.7453,Europe,168
39.549,116.1306,Europe,318
47.861999999999995,127.7615,Europe,482
33.882,113.61399999999999,Europe,1273
22.3,114.2,Europe,129
30.9756,112.2707,Europe,67781
27.6104,111.7088,Europe,1018
44.0935,113.9448,Europe,75
32.9711,119.455,Europe,631
27.614,115.7221,Europe,935
43.6661,126.1923,Europe,93
41.2956,122.6085,Europe,125
22.1667,113.55,Europe,10
37.2692,106.1655,Europe,75
35.7452,95.9956,Europe,18
35.1917,108.8701,Europe,245
36.3427,118.1498,Europe,760
31.201999999999998,121.4491,Europe,344
37.5777,112.2922,Europe,133
30.6171,102.7103,Europe,539
39.3054,117.323,Europe,136
31.6927,88.0924,Europe,1
41.1129,85.2401,Europe,76
24.974,101.48700000000001,Europe,174
29.1832,120.0934,Europe,1215
4.5709,-74.2973,Europe,9
-4.0383,21.7587,Europe,0
-4.0383,21.7587,Europe,1
9.7489,-83.7534,Europe,22
7.54,-5.5471,Europe,1
45.1,15.2,Europe,19
0.0,0.0,Europe,706
22.0,-80.0,Europe,3
35.1264,33.4299,Europe,6
49.8175,15.472999999999999,Europe,94
61.8926,-6.9118,Europe,2
71.7069,-42.6043,Europe,0
56.2639,9.5018,Europe,615
11.8251,42.5903,Europe,0
18.7357,-70.1627,Europe,5
-1.8312,-78.1834,Europe,17
26.0,30.0,Europe,67
13.7942,-88.8965,Europe,0
1.5,10.0,Europe,0
15.1794,39.7823,Europe,0
58.5953,25.0136,Europe,16
-26.5225,31.4659,Europe,0
9.145,40.4897,Europe,0
-17.7134,178.065,Europe,0
64.0,26.0,Europe,59
3.9339,-53.1258,Europe,5
