homelat,homelon,homecontinent,n
49.3723,-2.3644,Europe,351
36.1408,-5.3536,Europe,120
54.2361,-4.5481,Europe,158
16.7425,-62.1874,Europe,9
55.3781,-3.4360000000000004,Europe,60733
-32.5228,-55.7658,Europe,424
37.0902,-95.7129,Europe,429052
41.3775,64.5853,Europe,545
6.4238,-66.5897,Europe,167
16.0,108.0,Europe,251
-15.4167,28.2833,Europe,39
-20.0,30.0,Europe,11
0.0,0.0,Europe,0
15.415,-61.371,Europe,15
12.1165,-61.678999999999995,Europe,12
-18.665695,35.529562,Europe,17
34.802075,38.996815000000005,Europe,19
-8.874217,125.727539,Europe,1
13.1939,-59.5432,Europe,8
0.0,0.0,Europe,0
19.856270000000002,102.495496,Europe,15
26.3351,17.228331,Europe,21
31.9522,35.2332,Europe,263
11.8037,-15.1804,Europe,33
17.570692,-3.9961660000000006,Europe,59
17.357822,-62.782998,Europe,11
64.8255,-124.8457,Europe,5
64.2823,-135.0,Europe,7
42.602636,20.902977,Europe,184
21.9162,95.956,Europe,22
18.2206,-63.0686,Europe,3
18.4207,-64.64,Europe,3
21.694000000000003,-71.7979,Europe,8
0.0,0.0,Europe,9
-22.3285,24.6849,Europe,6
-3.3731,29.9189,Europe,3
8.460555000000001,-11.779889,Europe,7
12.1784,-68.2385,Europe,2
-13.254307999999998,34.301525,Europe,8
-51.7963,-59.5236,Europe,5
46.8852,-56.3159,Europe,1
6.877000000000001,31.307,Europe,2
24.2155,-12.8858,Europe,4
0.18636,6.613081,Europe,4
15.552726999999999,48.516388,Europe,0
