homelat,homelon,homecontinent,n
33.0,65.0,Europe,40
41.1533,20.1683,Europe,104
28.0339,1.6596,Europe,230
42.5063,1.5218,Europe,133
-11.2027,17.8739,Europe,3
17.0608,-61.7964,Europe,3
-38.4161,-63.6167,Europe,301
40.0691,45.0382,Europe,235
-35.4735,149.0124,Europe,32
-33.8688,151.2093,Europe,669
-12.4634,130.8456,Europe,5
-28.0167,153.4,Europe,319
-34.9285,138.6007,Europe,134
-41.4545,145.9707,Europe,28
-37.8136,144.9631,Europe,355
-31.9505,115.8605,Europe,140
47.5162,14.5501,Europe,4474
40.1431,47.5769,Europe,72
25.0343,-77.3963,Europe,4
26.0275,50.55,Europe,377
23.685,90.3563,Europe,33
13.1939,-59.5432,Europe,17
53.7098,27.9534,Europe,81
50.8333,4.0,Europe,3743
9.3077,2.3158,Europe,5
27.5142,90.4336,Europe,2
-16.2902,-63.5887,Europe,27
43.9159,17.6791,Europe,136
-14.235,-51.9253,Europe,1924
4.5353,114.7277,Europe,91
42.7339,25.4858,Europe,201
12.2383,-1.5616,Europe,99
16.5388,-23.0418,Europe,3
11.55,104.9167,Europe,87
3.8480000000000003,11.5021,Europe,56
53.9333,-116.5765,Europe,301
49.2827,-123.1207,Europe,472
37.6489,-122.6655,Europe,13
53.7609,-98.8139,Europe,20
46.5653,-66.4619,Europe,17
53.1355,-57.6604,Europe,24
44.681999999999995,-63.7443,Europe,41
51.2538,-85.3232,Europe,503
46.5107,-63.4168,Europe,3
52.9399,-73.5491,Europe,628
52.9399,-106.4509,Europe,66
6.6111,20.9394,Europe,3
15.4542,18.7322,Europe,1
-35.6751,-71.543,Europe,746
31.8257,117.2264,Europe,990
40.1824,116.4142,Europe,537
30.0572,107.874,Europe,578
26.0789,117.9874,Europe,313
37.8099,101.0583,Europe,136
23.3417,113.4244,Europe,1415
23.8298,108.7881,Europe,254
26.8154,106.8748,Europe,146
19.1959,109.7453,Europe,168
39.549,116.1306,Europe,319
47.861999999999995,127.7615,Europe,484
33.882,113.61399999999999,Europe,1274
22.3,114.2,Europe,356
30.9756,112.2707,Europe,67800
27.6104,111.7088,Europe,1018
44.0935,113.9448,Europe,75
32.9711,119.455,Europe,633
27.614,115.7221,Europe,936
43.6661,126.1923,Europe,93
