homelat,homelon,homecontinent,n
33.8547,35.8623,Europe,248
6.4281,-9.4295,Europe,3
47.14,9.55,Europe,37
55.1694,23.8813,Europe,143
49.8153,6.1296,Europe,798
-18.7669,46.8691,Europe,3
2.5,112.5,Europe,1306
3.2028,73.2207,Europe,13
35.9375,14.3754,Europe,90
21.0079,10.9408,Europe,2
-20.2,57.5,Europe,28
23.6345,-102.5528,Europe,251
47.4116,28.3699,Europe,94
43.7333,7.4167,Europe,23
46.8625,103.8467,Europe,10
42.5,19.3,Europe,21
31.7917,-7.0926,Europe,115
-22.9576,18.4904,Europe,3
28.1667,84.25,Europe,1
12.5186,-70.0358,Europe,9
12.1696,-68.99,Europe,3
18.0425,-63.0548,Europe,1
52.1326,5.2913,Europe,4204
-40.9006,174.886,Europe,102
12.8654,-85.2072,Europe,2
17.6078,8.0817,Europe,2
9.082,8.6753,Europe,30
41.6086,21.7453,Europe,115
60.472,8.4689,Europe,2385
21.0,57.0,Europe,55
30.3753,69.3451,Europe,776
8.538,-80.7821,Europe,313
-6.315,143.9555,Europe,1
-23.4425,-58.4438,Europe,22
-9.19,-75.0152,Europe,363
13.0,122.0,Europe,380
51.9194,19.1451,Europe,634
39.3999,-8.2245,Europe,1600
25.3548,51.1839,Europe,494
45.9432,24.9668,Europe,433
60.0,90.0,Europe,367
-1.9403,29.8739,Europe,19
13.9094,-60.9789,Europe,2
12.9843,-61.2872,Europe,1
43.9424,12.4578,Europe,175
24.0,45.0,Europe,511
14.4974,-14.4524,Europe,67
44.0165,21.0059,Europe,222
-4.6796,55.492,Europe,7
1.2833,103.8333,Europe,455
48.669,19.699,Europe,185
46.1512,14.9955,Europe,414
5.1521,46.1996,Europe,1
-30.5595,22.9375,Europe,274
40.0,-4.0,Europe,28768
7.0,81.0,Europe,82
12.8628,30.2176,Europe,2
3.9193,-56.0278,Europe,5
63.0,16.0,Europe,1934
46.8182,8.2275,Europe,7474
23.7,121.0,Europe,169
-6.369,34.8888,Europe,12
15.0,101.0,Europe,599
8.6195,0.8248,Europe,16
10.6918,-61.2225,Europe,50
34.0,9.0,Europe,75
38.9637,35.2433,Europe,1236
1.0,32.0,Europe,1
48.3794,31.1656,Europe,73
24.0,54.0,Europe,153
32.3078,-64.7505,Europe,6
19.3133,-81.2546,Europe,3
49.3723,-2.3644,Europe,32
36.1408,-5.3536,Europe,15
54.2361,-4.5481,Europe,5
16.7425,-62.1874,Europe,1
55.3781,-3.4360000000000004,Europe,5683
-32.5228,-55.7658,Europe,158
37.0902,-95.7129,Europe,33276
41.3775,64.5853,Europe,43
6.4238,-66.5897,Europe,70
16.0,108.0,Europe,113
-15.4167,28.2833,Europe,3
-20.0,30.0,Europe,3
0.0,0.0,Europe,0
15.415,-61.371,Europe,1
12.1165,-61.678999999999995,Europe,1
-18.665695,35.529562,Europe,1
34.802075,38.996815000000005,Europe,1
-8.874217,125.727539,Europe,1
13.1939,-59.5432,Europe,0
0.0,0.0,Europe,0
19.856270000000002,102.495496,Europe,0
26.3351,17.228331,Europe,0
31.9522,35.2332,Europe,52
11.8037,-15.1804,Europe,0
17.570692,-3.9961660000000006,Europe,0
17.357822,-62.782998,Europe,0
64.8255,-124.8457,Europe,0
64.2823,-135.0,Europe,0
42.602636,20.902977,Europe,0
21.9162,95.956,Europe,0
18.2206,-63.0686,Europe,0
18.4207,-64.64,Europe,0
21.694000000000003,-71.7979,Europe,0
0.0,0.0,Europe,0
-22.3285,24.6849,Europe,0
-3.3731,29.9189,Europe,0
8.460555000000001,-11.779889,Europe,0
12.1784,-68.2385,Europe,0
-13.254307999999998,34.301525,Europe,0
-51.7963,-59.5236,Europe,0
46.8852,-56.3159,Europe,0
6.877000000000001,31.307,Europe,0
24.2155,-12.8858,Europe,0
0.18636,6.613081,Europe,0
15.552726999999999,48.516388,Europe,0
